subject,relation,object,weight
Proposal 162,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 162,Supported By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 162,Supported By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 162,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,33.0
Proposal 162,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 162,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 162,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,19.0
Proposal 162,Supported By,0x67bace9bbdf3212509a7438ae026c7c9fbef6931,1.0
Proposal 162,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 162,Supported By,0x83782a5ec557be21ac356e3673e2fd5897ea8fad,1.0
Proposal 162,Supported By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 162,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 162,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 162,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 162,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 162,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 162,Supported By,0xa9f709bca4e505411f9aac4b019dcfa69e21a779,1.0
Proposal 162,Supported By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,1.0
Proposal 162,Supported By,0xb8f9f5a98ae392063b3ab0563c568a68e82eb5ad,1.0
Proposal 162,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 162,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 162,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 162,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,15.0
Proposal 162,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 162,Supported By,0xdae3b357b18854ebeecfe94199ab4ba21dc1c3a1,1.0
Proposal 162,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 162,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 162,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 162,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 162,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 162,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 161,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,2.0
Proposal 161,Supported By,0x05a286e5165d72823a749b00b009a2af0dc36ff7,2.0
Proposal 161,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 161,Supported By,0x1c85a8cd74bca05a993d62a42fd229a8495064ad,1.0
Proposal 161,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 161,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,50.0
Proposal 161,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 161,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 161,Supported By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 161,Supported By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 161,Supported By,0x41e72d30c967a595cc2c7dbc9e1ed98638f3b8c8,1.0
Proposal 161,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,33.0
Proposal 161,Supported By,0x4bc5bff1de9bf2d1bbcf0d0c5b128524b77e94ea,1.0
Proposal 161,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 161,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,19.0
Proposal 161,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 161,Supported By,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,2.0
Proposal 161,Supported By,0x83782a5ec557be21ac356e3673e2fd5897ea8fad,1.0
Proposal 161,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 161,Supported By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 161,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 161,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 161,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 161,Supported By,0xa9f709bca4e505411f9aac4b019dcfa69e21a779,1.0
Proposal 161,Supported By,0xb8f9f5a98ae392063b3ab0563c568a68e82eb5ad,1.0
Proposal 161,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2.0
Proposal 161,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 161,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 161,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,15.0
Proposal 161,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 161,Supported By,0xdae3b357b18854ebeecfe94199ab4ba21dc1c3a1,1.0
Proposal 161,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 161,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 161,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 161,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 161,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 161,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 161,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 159,Supported By,0x05a286e5165d72823a749b00b009a2af0dc36ff7,2.0
Proposal 159,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 159,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 159,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 159,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 159,Supported By,0x2f8ab52fc3b40cef63ccc25f96d2dcf6b7a2b735,3.0
Proposal 159,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 159,Supported By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 159,Supported By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 159,Supported By,0x41e72d30c967a595cc2c7dbc9e1ed98638f3b8c8,1.0
Proposal 159,Supported By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 159,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 159,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,19.0
Proposal 159,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 159,Supported By,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,2.0
Proposal 159,Supported By,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc,1.0
Proposal 159,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 159,Supported By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 159,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 159,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 159,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 159,Opposed By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2.0
Proposal 159,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 159,Opposed By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 159,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,15.0
Proposal 159,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 159,Supported By,0xdae3b357b18854ebeecfe94199ab4ba21dc1c3a1,1.0
Proposal 159,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 159,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 159,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 159,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 159,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 159,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 159,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 158,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 158,Opposed By,0x05a286e5165d72823a749b00b009a2af0dc36ff7,2.0
Proposal 158,Opposed By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 158,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 158,Opposed By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 158,Opposed By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 158,Opposed By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 158,Opposed By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 158,Supported By,0x41e72d30c967a595cc2c7dbc9e1ed98638f3b8c8,1.0
Proposal 158,Opposed By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 158,Opposed By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,18.0
Proposal 158,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 158,Opposed By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 158,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 158,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 158,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 158,Opposed By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 158,Opposed By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 158,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 158,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,15.0
Proposal 158,Abstained By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 158,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 158,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 158,Opposed By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 158,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 158,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 157,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 157,Opposed By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,2.0
Proposal 157,Opposed By,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2,2.0
Proposal 157,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 157,Supported By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 157,Opposed By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 157,Supported By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 157,Supported By,0x41a7a1f43a1701d73524f32b9f51b353ed133a8d,1.0
Proposal 157,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 157,Opposed By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,17.0
Proposal 157,Opposed By,0x67bace9bbdf3212509a7438ae026c7c9fbef6931,1.0
Proposal 157,Opposed By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 157,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 157,Opposed By,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,2.0
Proposal 157,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 157,Opposed By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 157,Opposed By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 157,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 157,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 157,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 157,Opposed By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 157,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,15.0
Proposal 157,Opposed By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 157,Supported By,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,1.0
Proposal 157,Supported By,0xd2a744047bb754040911ae14cb5bfe289812e9a9,1.0
Proposal 157,Supported By,0xd44e9b676e74ae45c0a39150be771eb189bb2337,2.0
Proposal 157,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 157,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 157,Opposed By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 157,Opposed By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 157,Abstained By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 157,Opposed By,0xf1544ba9a1ad3c8c8b507de3e1f5243c3697e367,3.0
Proposal 156,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 156,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,2.0
Proposal 156,Supported By,0x0b20ed7418f153a6595e0f88c682df52d54b00c4,1.0
Proposal 156,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 156,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,49.0
Proposal 156,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 156,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 156,Supported By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 156,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,32.0
Proposal 156,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 156,Supported By,0x5d4df391f56f0d8f854434e52a15b10b6501129f,3.0
Proposal 156,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,17.0
Proposal 156,Supported By,0x67bace9bbdf3212509a7438ae026c7c9fbef6931,1.0
Proposal 156,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 156,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 156,Abstained By,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,2.0
Proposal 156,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 156,Supported By,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1.0
Proposal 156,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 156,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 156,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 156,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 156,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2.0
Proposal 156,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 156,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 156,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 156,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 156,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 156,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 156,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 156,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 156,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 155,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 155,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,2.0
Proposal 155,Supported By,0x0b20ed7418f153a6595e0f88c682df52d54b00c4,1.0
Proposal 155,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 155,Supported By,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,1.0
Proposal 155,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 155,Supported By,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1.0
Proposal 155,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,49.0
Proposal 155,Supported By,0x2746d2693e4a80dc567f16d9c86a901f86734fd7,2.0
Proposal 155,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 155,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 155,Supported By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 155,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,32.0
Proposal 155,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 155,Opposed By,0x5d4df391f56f0d8f854434e52a15b10b6501129f,1.0
Proposal 155,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,17.0
Proposal 155,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,11.0
Proposal 155,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 155,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 155,Abstained By,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,2.0
Proposal 155,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 155,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 155,Supported By,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1.0
Proposal 155,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 155,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 155,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 155,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 155,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2.0
Proposal 155,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 155,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 155,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,17.0
Proposal 155,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,2.0
Proposal 155,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 155,Supported By,0xd44e9b676e74ae45c0a39150be771eb189bb2337,2.0
Proposal 155,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 155,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 155,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 155,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 155,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 154,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 154,Supported By,0x05a286e5165d72823a749b00b009a2af0dc36ff7,2.0
Proposal 154,Supported By,0x0d93f519aeb8d75d208b8fcd5730de02f673542c,1.0
Proposal 154,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 154,Supported By,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2,2.0
Proposal 154,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 154,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,51.0
Proposal 154,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 154,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 154,Supported By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 154,Supported By,0x5d4df391f56f0d8f854434e52a15b10b6501129f,3.0
Proposal 154,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,16.0
Proposal 154,Supported By,0x6b491aebe1fdd3dff345b2cd915bdb3ad8ad3e84,1.0
Proposal 154,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 154,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 154,Supported By,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,2.0
Proposal 154,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 154,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 154,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 154,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 154,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 154,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 154,Supported By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,1.0
Proposal 154,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 154,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2.0
Proposal 154,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 154,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 154,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 154,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,2.0
Proposal 154,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 154,Supported By,0xdb773adada14e6387080844c8d023ee8eff88ad1,1.0
Proposal 154,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 154,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 154,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1.0
Proposal 154,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 154,Supported By,0xe7304ba0f157f2ade94015934284b6704bc72911,2.0
Proposal 154,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 152,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 152,Supported By,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4,2.0
Proposal 152,Supported By,0x0b20ed7418f153a6595e0f88c682df52d54b00c4,1.0
Proposal 152,Supported By,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2,2.0
Proposal 152,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 152,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,51.0
Proposal 152,Supported By,0x2746d2693e4a80dc567f16d9c86a901f86734fd7,2.0
Proposal 152,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 152,Supported By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 152,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 152,Supported By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 152,Supported By,0x41e72d30c967a595cc2c7dbc9e1ed98638f3b8c8,1.0
Proposal 152,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,31.0
Proposal 152,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 152,Supported By,0x5d4df391f56f0d8f854434e52a15b10b6501129f,3.0
Proposal 152,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,16.0
Proposal 152,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 152,Supported By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 152,Supported By,0x7fa020f063b3a06153ed755cee5923039efb86a3,18.0
Proposal 152,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 152,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 152,Supported By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 152,Supported By,0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,1.0
Proposal 152,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 152,Supported By,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1.0
Proposal 152,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 152,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,4.0
Proposal 152,Supported By,0xb2a09d83fca93eede41def88b6ba27fc716f1bfd,1.0
Proposal 152,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2.0
Proposal 152,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 152,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 152,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,12.0
Proposal 152,Supported By,0xdae3b357b18854ebeecfe94199ab4ba21dc1c3a1,1.0
Proposal 152,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 152,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
